15,17,8,18,3,2,7,5,9,4,10,16,13,11,6,12,1,14,0
15,17,8,18,7,5,16,13,11,6,10,4,9,2,3,0,14,1,12
16,13,11,6,10,4,9,5,7,2,18,8,17,15,3,0,14,1,12
16,13,11,6,10,4,14,12,1,8,17,15,18,3,0,2,9,7,5
15,17,8,18,3,14,6,11,13,16,10,4,9,5,7,2,0,1,12
16,13,10,11,6,12,1,14,4,9,5,7,2,0,3,18,8,17,15
16,13,11,6,10,4,9,5,7,2,15,17,8,18,3,0,14,1,12
15,17,8,18,3,14,1,12,6,11,13,16,10,4,9,5,7,2,0
16,13,11,6,12,1,14,10,4,9,5,7,2,15,17,8,18,3,0
15,17,8,18,3,14,1,12,6,11,13,16,10,4,9,5,7,2,0
15,17,8,18,3,14,1,12,6,11,13,16,10,4,9,5,7,2,0
16,13,11,6,12,1,8,17,15,18,3,0,14,10,4,9,2,7,5
14,1,12,6,11,13,16,10,4,9,5,7,2,0,3,18,8,17,15
16,13,11,6,10,14,4,9,5,7,2,15,17,8,18,3,0,1,12
6,11,13,16,5,7,9,4,10,14,2,18,8,17,15,3,0,1,12
12,6,11,13,16,5,7,9,4,10,14,1,0,2,3,18,8,17,15
16,13,11,6,12,1,8,17,15,18,3,0,14,10,4,9,2,7,5
6,11,13,16,5,7,9,4,10,14,2,15,17,8,18,3,0,1,12
16,13,11,6,10,14,4,9,5,7,2,15,17,8,18,3,0,1,12
12,6,11,13,16,10,4,9,5,7,2,15,17,8,18,3,0,14,1
16,13,11,6,10,4,9,5,7,2,15,17,8,18,3,0,14,1,12
16,13,10,11,6,12,1,14,4,9,5,7,2,0,3,18,8,17,15
15,17,8,18,10,16,13,11,6,12,1,14,4,9,5,7,2,0,3
15,17,8,7,5,16,13,11,6,12,1,14,10,4,9,2,0,3,18
7,5,10,16,13,11,6,12,1,14,4,9,2,0,3,18,8,17,15
13,16,5,7,9,4,10,11,6,12,1,14,18,8,17,15,3,0,2
16,13,11,6,10,4,9,5,7,2,15,17,8,18,3,0,14,1,12
16,13,11,6,10,4,14,12,1,8,17,15,18,3,0,2,9,7,5
15,17,8,18,1,12,6,11,13,16,10,14,4,9,5,7,2,0,3
16,13,11,6,10,14,4,9,5,7,2,15,17,8,18,3,0,1,12
16,13,11,6,12,14,10,4,9,5,7,2,18,8,17,15,3,0,1
15,17,8,18,3,10,16,13,11,6,12,1,14,4,9,5,7,2,0
16,13,11,6,10,4,9,5,7,2,15,17,8,18,3,0,14,1,12
16,13,11,6,12,14,10,4,9,5,7,2,15,17,8,18,3,0,1
15,17,8,18,3,14,1,12,6,11,13,16,10,4,9,5,7,2,0
16,13,11,6,12,1,8,17,15,18,14,10,4,9,5,7,2,0,3
16,13,10,11,6,12,14,7,5,9,4,2,15,17,8,18,3,0,1
12,6,11,13,16,10,15,17,8,18,2,7,5,9,4,14,1,0,3
10,16,13,11,6,12,1,14,4,9,5,7,2,15,17,8,18,3,0
15,17,8,18,14,10,4,9,7,5,16,13,11,6,12,1,3,0,2
15,17,8,18,10,16,13,11,6,12,1,14,4,9,5,7,2,0,3
12,6,11,13,16,10,4,9,5,7,2,18,8,17,15,3,0,14,1
16,13,10,11,6,12,1,8,17,15,18,3,14,4,9,5,7,2,0
15,17,8,18,14,1,12,6,11,13,16,10,4,9,5,7,2,0,3
12,6,11,13,16,10,4,9,5,7,2,15,17,8,18,3,0,14,1
16,13,11,6,10,4,5,7,9,2,15,17,8,18,3,0,14,1,12
18,8,17,15,4,10,14,1,12,6,11,13,16,5,7,9,2,0,3
16,13,10,11,6,12,1,18,8,17,15,2,7,5,9,4,14,0,3
15,17,8,18,10,16,13,11,6,12,1,14,4,9,5,7,2,0,3
16,13,11,6,10,4,14,12,1,8,17,15,18,3,0,2,9,7,5
15,17,8,18,9,4,10,16,13,11,6,12,1,14,0,3,2,7,5
12,6,11,13,16,10,4,9,5,7,2,15,17,8,18,3,0,14,1
15,17,8,18,14,12,6,11,13,16,10,4,9,5,7,2,3,0,1
16,13,15,17,8,18,11,6,10,14,4,9,5,7,2,3,0,1,12
15,17,8,18,14,6,11,13,16,10,4,9,5,7,2,3,0,1,12
15,17,8,18,14,12,6,11,13,16,10,4,9,5,7,2,3,0,1
15,17,8,18,10,16,13,11,6,12,1,14,4,9,5,7,2,0,3
12,6,11,13,16,10,4,14,1,8,17,15,18,3,0,2,9,7,5
16,13,11,14,18,15,17,8,1,12,6,10,4,9,5,7,2,3,0
16,13,11,6,12,1,8,17,15,18,3,14,10,4,9,5,7,2,0
13,16,5,7,9,10,11,6,12,1,14,4,2,15,17,8,18,3,0
15,17,8,18,10,16,13,11,6,12,1,14,4,9,5,7,2,3,0
16,13,11,6,10,14,12,1,8,17,15,18,3,0,2,4,9,7,5
16,13,11,6,12,15,17,8,18,14,10,4,9,5,7,2,3,0,1
15,17,8,18,7,5,16,13,11,6,10,4,9,2,3,0,14,1,12
16,13,11,6,10,14,15,17,8,18,7,5,9,4,2,3,0,1,12
15,17,8,18,10,16,13,11,6,12,1,14,4,9,5,7,2,3,0
16,13,10,11,6,12,1,8,17,15,18,14,4,9,5,7,2,3,0
16,13,11,6,10,4,12,1,14,18,8,17,15,3,0,2,9,7,5
15,17,8,18,14,12,6,11,13,16,10,4,9,5,7,2,3,0,1
15,17,8,18,12,6,11,13,16,5,7,9,4,10,14,1,3,0,2
16,13,11,10,6,12,1,14,4,9,5,7,2,0,3,18,8,17,15
16,14,18,15,17,8,12,6,11,13,10,4,9,5,7,2,3,0,1
8,17,15,18,14,12,6,11,16,13,10,4,9,5,7,2,3,0,1
14,10,6,11,13,16,5,7,9,4,2,18,8,17,15,3,0,1,12
16,13,11,6,15,17,8,18,14,10,4,9,5,7,2,3,0,1,12
16,13,11,6,12,15,17,8,18,14,10,4,9,5,7,2,3,0,1
15,17,8,18,14,12,6,11,13,16,10,4,9,5,7,2,3,0,1
15,17,8,18,12,6,11,13,16,10,4,9,5,7,2,3,0,14,1
12,6,11,16,13,10,5,7,9,4,14,1,18,8,17,15,3,0,2
12,6,11,13,16,10,14,4,9,5,7,2,15,17,8,18,3,0,1
16,13,12,18,15,17,8,14,11,6,10,4,9,5,7,2,3,0,1
15,17,16,13,11,6,12,1,8,18,14,10,4,9,5,7,2,3,0
16,13,12,15,17,8,18,14,11,6,10,4,9,5,7,2,3,0,1
16,13,11,18,8,15,17,14,1,12,6,10,4,9,5,7,2,3,0
16,14,17,15,8,18,12,6,11,13,10,4,9,5,7,2,3,0,1
16,13,11,6,12,15,17,8,18,1,14,10,4,9,5,7,2,3,0
16,13,15,17,8,18,14,12,6,11,10,4,9,5,7,2,3,0,1
12,15,17,8,18,14,16,13,11,6,10,4,9,5,7,2,3,0,1
16,5,7,9,14,15,17,8,18,2,4,10,13,11,6,12,1,0,3
15,17,18,8,14,12,6,11,13,16,10,4,9,5,7,2,3,0,1
15,17,8,18,12,6,11,13,16,10,14,4,9,5,7,2,3,0,1
17,15,8,18,14,12,6,11,13,16,10,4,9,5,7,2,3,0,1
16,13,10,15,17,8,18,11,6,12,1,14,4,9,5,7,2,3,0
16,13,11,6,12,18,15,17,8,14,10,4,9,5,7,2,3,0,1
16,13,11,6,12,17,15,8,18,1,14,10,4,9,5,7,2,3,0
16,13,10,11,6,12,18,15,17,8,1,14,4,9,5,7,2,3,0
18,8,15,17,10,16,13,11,6,12,1,14,4,9,5,7,2,3,0
15,17,8,18,16,13,11,6,12,1,14,10,4,9,5,7,2,3,0
15,17,8,18,10,16,13,11,6,12,1,14,4,9,5,7,2,3,0
16,13,15,17,8,18,14,12,6,11,10,4,9,5,7,2,3,0,1
16,13,12,15,17,8,18,14,11,6,10,4,9,5,7,2,3,0,1
15,17,8,18,14,11,6,13,16,10,4,9,5,7,2,3,0,1,12
15,17,8,18,14,1,12,6,11,13,16,10,4,9,5,7,2,3,0
16,13,18,15,17,8,14,12,6,11,10,4,9,5,7,2,3,0,1
16,12,6,11,13,10,18,15,17,8,1,14,4,9,5,7,2,3,0
16,13,14,18,15,17,8,7,5,9,4,10,11,6,12,1,3,0,2
16,15,17,8,18,14,12,6,11,13,10,4,9,5,7,2,3,0,1
16,13,11,6,12,18,8,15,17,14,10,4,9,5,7,2,3,0,1
16,15,17,8,18,14,12,6,11,13,10,4,9,5,7,2,3,0,1
17,15,8,18,10,16,13,11,6,12,1,14,4,9,5,7,2,3,0
16,18,17,15,8,14,12,6,11,13,10,4,9,5,7,2,3,0,1
16,12,18,15,17,8,14,6,11,13,10,4,9,5,7,2,3,0,1
18,17,15,8,14,12,6,11,13,16,10,4,9,5,7,2,3,0,1
12,14,16,13,11,6,10,4,9,5,7,2,15,17,8,18,3,0,1
16,13,15,17,8,18,14,12,6,11,10,4,9,5,7,2,3,0,1
14,16,13,11,15,17,8,18,7,5,9,4,10,6,12,1,3,0,2
16,13,18,8,15,17,12,6,11,10,4,9,5,7,2,3,0,14,1
16,12,15,17,8,18,14,6,11,13,10,4,9,5,7,2,3,0,1
16,15,17,8,18,14,12,6,11,13,10,4,9,5,7,2,3,0,1
16,15,17,8,18,14,12,6,11,13,10,4,9,5,7,2,3,0,1
15,17,8,18,10,16,13,11,6,12,1,14,4,9,5,7,2,3,0
16,13,18,15,17,8,14,12,6,11,10,4,9,5,7,2,3,0,1
16,13,15,17,8,18,14,12,6,11,10,4,9,5,7,2,3,0,1
